"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"7ea9f0af-50f7-4d17-ac19-90e195534d7c","7f262b2f-8d75-4a38-874f-1aa23ddea942","3e04091f-47c8-4705-a087-dbbf076e199e","D","true","0","2025-08-31T20:10:14.024239+00:00",""
"fa21b841-82b6-4208-a977-9067e58d60da","7f262b2f-8d75-4a38-874f-1aa23ddea942","ccc1f590-e343-4581-b962-61033d47c78a","A","true","0","2025-08-31T20:10:14.121611+00:00",""
"5ca4b341-e44a-451b-901b-285f34dea577","7f262b2f-8d75-4a38-874f-1aa23ddea942","7c0f487c-b106-4354-a471-5d87145c4012","A","true","0","2025-08-31T20:29:27.981527+00:00",""
"5e8ad407-77b4-4e8b-9528-b5ddf5000dc6","7f262b2f-8d75-4a38-874f-1aa23ddea942","7eee6d8b-a402-40bb-9657-014b6bec1e4c","A","true","0","2025-08-31T20:29:28.09546+00:00",""
"a28ad6c2-7abe-4d28-bf90-45511b341451","7f262b2f-8d75-4a38-874f-1aa23ddea942","b1ebd19c-9ed6-451a-b5e0-36b317028723","C","true","0","2025-08-31T20:29:28.235305+00:00",""
"ac3d2615-8e28-43ad-8d9d-d96d48a653ce","7f262b2f-8d75-4a38-874f-1aa23ddea942","1a916f68-087b-4a7a-9b46-10855d5fa02d","C","true","0","2025-08-31T20:29:28.391305+00:00",""
"be77ea75-6025-4ec2-877a-cfb985dbc77a","7f262b2f-8d75-4a38-874f-1aa23ddea942","5eb9d4c4-296f-49c0-966e-ebed25b65469","A","true","0","2025-08-31T20:29:28.492132+00:00",""
"11a6c2ab-4c32-4741-80ee-c950b3fd3cb0","7f262b2f-8d75-4a38-874f-1aa23ddea942","fdb8b3fd-a921-4633-bfe4-aaef43fec00f","A","true","0","2025-08-31T20:29:28.627784+00:00",""
"84db9ad3-2262-45c7-8337-c4d70c5fe9ee","7f262b2f-8d75-4a38-874f-1aa23ddea942","afe2b67b-5611-456d-aba9-4e5a9115bb83","C","true","0","2025-08-31T20:29:28.716255+00:00",""
"93f868b7-c720-4a03-8777-5db7b17fc7fd","7f262b2f-8d75-4a38-874f-1aa23ddea942","57d61479-fb77-43b9-8ff5-d856663ac92b","D","true","0","2025-08-31T20:29:28.813143+00:00",""
"83d6c116-6e37-4982-9dbd-f7d9134b4d0e","7f262b2f-8d75-4a38-874f-1aa23ddea942","42377094-6075-412a-9f77-b5aa693941cb","D","false","0","2025-08-31T20:29:28.896134+00:00",""
"cf98a291-6823-4502-bfc4-10dd1c96a388","7f262b2f-8d75-4a38-874f-1aa23ddea942","b55ef7ad-76b0-4daf-91e3-f9334e2f4341","D","false","0","2025-08-31T20:29:28.982941+00:00",""
"69297713-aeef-4090-8cec-16650149da91","7f262b2f-8d75-4a38-874f-1aa23ddea942","f320d4e2-5a26-461e-989c-fad9e2a6c226","A","true","0","2025-08-31T20:29:29.078336+00:00",""
"0bc65b1b-0d31-469f-835d-b0b1754c9ba0","7f262b2f-8d75-4a38-874f-1aa23ddea942","9bae9da0-73c0-46c5-a852-608515c48f04","D","false","0","2025-08-31T20:29:29.160211+00:00",""
"a6065ece-49eb-4889-be84-bc41b835bc51","7f262b2f-8d75-4a38-874f-1aa23ddea942","c8776eb0-b171-4f99-8b00-5e522000890c","C","true","0","2025-08-31T20:29:29.244471+00:00",""
"5fa2a503-e15b-42e6-86bd-8d57aa1d4a00","7f262b2f-8d75-4a38-874f-1aa23ddea942","eae9fb3d-5bee-4261-8c95-5e09725db575","A","true","0","2025-08-31T20:29:29.334414+00:00",""
"72671184-f9f8-451d-b9e9-9c6363788e49","7f262b2f-8d75-4a38-874f-1aa23ddea942","a70ad6e0-eb82-4a03-8e53-52be96629d10","C","true","0","2025-08-31T20:29:29.445332+00:00",""
"411b1ded-3693-4db1-98fd-10081eee50fe","7f262b2f-8d75-4a38-874f-1aa23ddea942","e26d8ee2-6ccd-4b0c-a260-90313d78a475","C","false","0","2025-08-31T20:29:29.52838+00:00",""
"fa01dfe9-36b0-4425-9337-c4d70224fa5e","7f262b2f-8d75-4a38-874f-1aa23ddea942","443b8fa6-55f0-4c33-917d-75e9cfb1de50","B","true","0","2025-08-31T20:29:29.634951+00:00",""
"34525b49-e763-4a1e-b8d1-f1ab1c7537ef","7f262b2f-8d75-4a38-874f-1aa23ddea942","06bc5f9f-65cf-400d-8212-8c71b54b3920","A","true","0","2025-08-31T20:29:30.116162+00:00",""
"8048db35-6a82-491d-8793-89a3e0f5da14","7f262b2f-8d75-4a38-874f-1aa23ddea942","75a3dd4e-1ee2-4832-83e9-5c5d88ee377e","B","true","0","2025-08-31T20:29:30.202341+00:00",""
"cb0e96f1-001f-44bc-b920-cfede346eb2b","7f262b2f-8d75-4a38-874f-1aa23ddea942","cdd441c0-db1a-4d00-9d97-a200f496ba35","B","false","0","2025-08-31T20:29:30.295142+00:00",""
"51e33a84-cfe6-4dbe-8d90-7b5425ce8ec4","7f262b2f-8d75-4a38-874f-1aa23ddea942","eecd5379-53cb-4288-b98c-64334166205b","B","true","0","2025-08-31T20:29:30.376865+00:00",""
"e7203de8-ffc6-4c51-91bf-2f4e60459684","7f262b2f-8d75-4a38-874f-1aa23ddea942","b9f8a7dc-d809-43de-b87f-cbef498a39eb","A","false","0","2025-08-31T20:29:30.968573+00:00",""
"8746bf6a-49da-4760-972b-a32b224e2305","7f262b2f-8d75-4a38-874f-1aa23ddea942","45c33f74-dc5a-4634-bc74-a7c7c52527de","C","true","0","2025-08-31T20:29:30.466945+00:00",""
"6d833805-44d0-4ee0-a1a6-279173794f7a","7f262b2f-8d75-4a38-874f-1aa23ddea942","8bd530d6-9672-4b4a-ba30-96c34edea6f3","C","true","0","2025-08-31T20:29:30.603822+00:00",""
"98b927c1-523d-4e93-912f-2f54b0e0995c","7f262b2f-8d75-4a38-874f-1aa23ddea942","3b26f945-45f3-4b06-b77e-74a6021f5eb0","A","false","0","2025-08-31T20:29:30.69291+00:00",""
"c7678055-bdac-42af-90c3-3c65059345ac","7f262b2f-8d75-4a38-874f-1aa23ddea942","f0711750-b064-4b9f-bb30-0d3b88c5051c","B","true","0","2025-08-31T20:29:30.779168+00:00",""
"4cb90cf4-b798-44e1-a26e-49642fefa964","7f262b2f-8d75-4a38-874f-1aa23ddea942","eb412684-845d-460c-aa2a-62833eadc2cd","B","true","0","2025-08-31T20:29:30.884289+00:00",""
"1cd697b1-ba95-48e4-a3ba-3e08b25c8057","7f262b2f-8d75-4a38-874f-1aa23ddea942","75f66188-d680-4443-8ecc-bf7c8c1fb273","A","true","0","2025-08-31T20:51:57.911332+00:00",""
"6276d38f-98f9-434d-9a81-64df440ff825","7f262b2f-8d75-4a38-874f-1aa23ddea942","35753c43-20da-4aa8-babd-d04ad3845efa","D","true","0","2025-08-31T20:51:58.038508+00:00",""
"e1aa1724-3835-455c-aff1-38ea70fe361b","7f262b2f-8d75-4a38-874f-1aa23ddea942","27de72d7-9d70-47b4-917d-95c1ecd0cf23","43","true","0","2025-08-31T20:51:58.157777+00:00",""
"5f7a1cd9-851b-4934-801d-85e4c90eb87e","7f262b2f-8d75-4a38-874f-1aa23ddea942","91ceba13-979a-446a-95cd-3b79044b1e9f","C","true","0","2025-08-31T20:51:58.352076+00:00",""
"8c7a18e5-8fdb-4ab0-bbfb-6c0cead1ddea","7f262b2f-8d75-4a38-874f-1aa23ddea942","44b5c31a-9496-4059-bcf5-28b8b74783cf","32","true","0","2025-08-31T20:51:58.465262+00:00",""
"486e9c8f-d72f-4be5-b521-7177fc283c7f","7f262b2f-8d75-4a38-874f-1aa23ddea942","df2c10d3-2718-41f8-a1fd-e4168ae4ea6a","26","true","0","2025-08-31T20:51:58.587035+00:00",""
"e5499a01-a722-42e6-a45a-36dd8d66a201","7f262b2f-8d75-4a38-874f-1aa23ddea942","99ae8fd6-330d-4fea-9c39-815a20c733f1","B","true","0","2025-08-31T20:51:58.654959+00:00",""
"88cbb434-248e-41c6-ba53-12982d7c5ea0","7f262b2f-8d75-4a38-874f-1aa23ddea942","696b7682-bb71-483f-ba06-b7e58fa5a290","B","false","0","2025-08-31T20:51:58.772358+00:00",""
"3094c8cc-9476-490e-aa06-cdae1df92a4b","7f262b2f-8d75-4a38-874f-1aa23ddea942","e39c499e-af24-4761-ab52-fea200170610","15","true","0","2025-08-31T20:51:58.850963+00:00",""
"61fb13e1-2075-4cbd-9780-d802ea44ff59","7f262b2f-8d75-4a38-874f-1aa23ddea942","625a1896-982e-4b52-a177-842117dad29b","D","true","0","2025-08-31T20:51:58.931231+00:00",""
"3d955d75-170f-4c1b-ba9f-7c08a1149e0a","7f262b2f-8d75-4a38-874f-1aa23ddea942","ad42301e-f485-4531-8c1e-9658e4e53aa4","C","true","0","2025-08-31T20:51:59.037513+00:00",""
"28216325-87c1-499a-a3f2-86e37786a747","7f262b2f-8d75-4a38-874f-1aa23ddea942","8833ab25-64ba-4b47-9882-53275c8a769a","D","true","0","2025-08-31T20:51:59.158715+00:00",""
"5384e5ec-9d41-4e9c-9787-a90d4ea693c0","7f262b2f-8d75-4a38-874f-1aa23ddea942","41ff4b82-93af-48a4-bf4e-a4d21410103b","D","true","0","2025-08-31T20:51:59.240615+00:00",""
"199c1c92-152c-44c7-9c41-ce55ba62e023","7f262b2f-8d75-4a38-874f-1aa23ddea942","a427ae27-74a3-4a9d-8695-a1c017cde5e3","18","true","0","2025-08-31T20:51:59.346689+00:00",""
"5f4154e9-0ea1-4cde-a35d-4e9ce2ba3696","7f262b2f-8d75-4a38-874f-1aa23ddea942","8fd2326b-0a80-46c2-bd46-55b6dc1f130e","A","true","0","2025-08-31T20:51:59.528851+00:00",""
"f2b00328-61f5-4378-b21a-d7eeb2bbd0c0","7f262b2f-8d75-4a38-874f-1aa23ddea942","171af500-e098-4e5e-ba5b-8fd12e388ee8","B","true","0","2025-08-31T20:51:59.638204+00:00",""
"8c50ec7a-aad3-4779-998d-f4d4577cd050","7f262b2f-8d75-4a38-874f-1aa23ddea942","6f57355c-a5e7-48a5-9818-ab94b3d30eba","D","true","0","2025-08-31T20:51:59.726152+00:00",""
"9ca47c04-1979-44eb-9439-bd737e81afe7","7f262b2f-8d75-4a38-874f-1aa23ddea942","036da84f-b8b1-43bc-ba34-12cef6461ace","C","true","0","2025-08-31T20:51:59.806399+00:00",""
"961c7458-ce8d-480e-8814-a0234d7984b4","7f262b2f-8d75-4a38-874f-1aa23ddea942","f0609390-b9a3-40ae-b903-c642ee2c7ec4","B","true","0","2025-08-31T20:51:59.914595+00:00",""
"171c13ac-8728-4919-a29d-9e36a5dca24b","7f262b2f-8d75-4a38-874f-1aa23ddea942","6565d6c3-9819-4991-bc98-d8243082400f","B","true","0","2025-08-31T20:52:00.031197+00:00",""
"0ebd8e8d-5535-4c1c-8ea9-82307d263529","7f262b2f-8d75-4a38-874f-1aa23ddea942","ecf99850-8e88-4796-b902-ccd01bf6a92d","340.8","true","0","2025-08-31T20:52:00.146958+00:00",""
"0fa5d012-f479-42ab-aa57-33a1c92e5157","7f262b2f-8d75-4a38-874f-1aa23ddea942","dd914aff-07f9-4cb7-a1b6-6004504a5a9f","A","true","0","2025-08-31T20:52:00.268333+00:00",""
"bf56eccd-8f5e-4f7f-bb9e-e7b923245993","7f262b2f-8d75-4a38-874f-1aa23ddea942","a640264e-7491-4b3a-af05-59dc520d3103","B","true","0","2025-08-31T21:18:03.188158+00:00",""
"465bb21a-fe7b-4204-a3d3-d9a3730099f3","7f262b2f-8d75-4a38-874f-1aa23ddea942","a5fe6173-a562-42a9-972a-1744693156ff","B","true","0","2025-08-31T21:18:03.344278+00:00",""
"8ce361d4-ebf2-49ff-8663-6a3796e58e03","7f262b2f-8d75-4a38-874f-1aa23ddea942","cbf9db8a-ff03-4176-96b2-6416f72b3bed","A","true","0","2025-08-31T21:18:03.476045+00:00",""
"b2c9f64c-36b8-487d-86b8-1a5570457ca2","7f262b2f-8d75-4a38-874f-1aa23ddea942","c1e45d34-e542-41d8-aa4f-8d86ac7c45cd","B","true","0","2025-08-31T21:18:03.642608+00:00",""
"70e5c629-e023-4fd7-ae40-2a82d864e592","7f262b2f-8d75-4a38-874f-1aa23ddea942","6560c325-ed2d-4393-af54-aa62fad8ba0b","D","true","0","2025-08-31T21:18:03.793525+00:00",""
"cc62c9d3-0f6a-4055-b62a-641f598a62b5","7f262b2f-8d75-4a38-874f-1aa23ddea942","fc288047-bab4-4106-bae2-fdbe562f1ce7","D","true","0","2025-08-31T21:18:03.943073+00:00",""
"2a9f3a6d-8630-45ba-b33e-752519aa8289","7f262b2f-8d75-4a38-874f-1aa23ddea942","56139b29-0f6f-4670-9dc9-9688daf0f5a8","C","true","0","2025-08-31T21:18:04.049019+00:00",""
"82d63de1-816a-4522-b7ae-efc076a67383","7f262b2f-8d75-4a38-874f-1aa23ddea942","0be4561c-1e64-4c30-b650-b734cf9f1ee8","D","true","0","2025-08-31T21:18:04.181004+00:00",""
"8c0b9825-9609-417c-9259-0e4b79c7f6c9","7f262b2f-8d75-4a38-874f-1aa23ddea942","4347ce1d-7555-454a-84b5-2de8e62c181e","70875","false","0","2025-08-31T21:18:04.32401+00:00",""
"b583c62d-9b71-471e-8745-4398007f4401","7f262b2f-8d75-4a38-874f-1aa23ddea942","c1ec01e7-4502-429b-af43-6bb175ac1131","A","true","0","2025-08-31T21:18:04.482185+00:00",""
"b6d224ab-50b1-420e-911a-feb72b8ded2a","7f262b2f-8d75-4a38-874f-1aa23ddea942","737dbacd-c84b-4d2a-b7b8-9567e3fcf36e","-4","true","0","2025-08-31T21:18:04.588236+00:00",""
"8f090fbb-528f-43b2-bd18-998a7a2149f6","7f262b2f-8d75-4a38-874f-1aa23ddea942","a3b9ecd9-c001-4d53-bef0-c2d03e8e6a17","C","true","0","2025-08-31T21:18:04.71924+00:00",""
"14c98677-cf22-46c6-bfae-a56d8eb72ea6","7f262b2f-8d75-4a38-874f-1aa23ddea942","a6247cf0-d327-483f-bc0d-ce478a1c72a3","63","true","0","2025-08-31T21:18:04.807484+00:00",""
"eb22c21e-a77a-45db-b8de-21118ba04a23","7f262b2f-8d75-4a38-874f-1aa23ddea942","b23e09a0-9f85-4841-905e-041a366cc1bf","-45","true","0","2025-08-31T21:18:04.925058+00:00",""
"fb005390-1207-48c0-b666-debdbafc57bf","7f262b2f-8d75-4a38-874f-1aa23ddea942","20c30f87-0358-4f34-9c19-0170349ac16f","D","true","0","2025-08-31T21:18:05.028102+00:00",""
"61cfbfc1-e881-474c-b67e-5279a503f060","7f262b2f-8d75-4a38-874f-1aa23ddea942","77c7840a-98a7-4342-9d91-e75befc21e2b","240","true","0","2025-08-31T21:18:05.163975+00:00",""
"585dedf7-55e5-4783-ac94-21417669befd","7f262b2f-8d75-4a38-874f-1aa23ddea942","289af7e2-bc33-4bbb-8903-e2762e05da1d","1980","false","0","2025-08-31T21:18:05.285131+00:00",""
"0cdaa3a0-fadc-4ad8-a1a9-8b8b5cfabfbd","7f262b2f-8d75-4a38-874f-1aa23ddea942","cce79a80-8549-43f4-996e-2e2f5011ebac","A","true","0","2025-08-31T21:18:05.383045+00:00",""
"795a95ac-e529-4b64-b582-61e28842b895","7f262b2f-8d75-4a38-874f-1aa23ddea942","92c61e2c-8fff-4d8e-b561-de581ec04615","C","true","0","2025-08-31T21:18:05.492324+00:00",""
"8d03604c-d8dc-4408-a09e-3f59616095fc","7f262b2f-8d75-4a38-874f-1aa23ddea942","84184805-c29b-4de5-8ee9-db066364c660","C","true","0","2025-08-31T21:18:05.579353+00:00",""
"2a8ed2e0-1575-4fc0-9504-f767ddddb7fa","7f262b2f-8d75-4a38-874f-1aa23ddea942","03f0f71f-8b4d-4170-80b0-5cd5b166b1f9","A","true","0","2025-08-31T21:18:05.682013+00:00",""
"578d4037-6ee6-4b1f-ab72-9d31576b0dd3","7f262b2f-8d75-4a38-874f-1aa23ddea942","4fc8fb42-aa99-4feb-b3de-e33beef960c2","B","true","0","2025-08-31T21:18:05.766869+00:00",""
"8745d7e8-07e0-444e-ad3c-6101e093917a","f251f812-ef4a-4254-ab50-3209dfbd10e2","f802d67c-adb9-4b71-9777-da320cbd4034","D","true","0","2025-09-04T05:07:29.60527+00:00",""
"e5017c04-65fe-4bd8-a9d0-db580e740b7a","f251f812-ef4a-4254-ab50-3209dfbd10e2","64f8f302-8385-4805-97f8-cb2aa028e1af","A","true","0","2025-09-04T05:07:29.774942+00:00",""
"a16162ab-0f6b-4e79-9b9f-231463e9346d","f251f812-ef4a-4254-ab50-3209dfbd10e2","d4068dde-d0cb-4597-896e-2f776a162a42","B","true","0","2025-09-04T05:07:29.961659+00:00",""
"5f59b25f-97f4-4705-bde4-9bee661b74fa","f251f812-ef4a-4254-ab50-3209dfbd10e2","ad6b9d60-c9d3-4b9e-bf19-8f4191cfb992","C","true","0","2025-09-04T05:07:30.103593+00:00",""
"85e70689-6b4c-43d6-9335-74dd07c58853","f251f812-ef4a-4254-ab50-3209dfbd10e2","524f28a2-0653-4344-9792-0fbcae64b899","D","true","0","2025-09-04T05:07:30.244995+00:00",""
"be42ae03-3c54-4a62-8ab2-a19bba713fc2","f251f812-ef4a-4254-ab50-3209dfbd10e2","2a7cf55d-9736-4482-8b73-0158d372d568","A","true","0","2025-09-04T05:07:30.336653+00:00",""
"ab6aa48d-6299-4f55-8973-fb83b91c1ed3","f251f812-ef4a-4254-ab50-3209dfbd10e2","bbbb9d29-6706-4e4b-9e94-e2f0cc427ce5","A","false","0","2025-09-04T05:07:30.45834+00:00",""
"1361ae36-5d43-4ccf-825b-9858f60d3ac4","f251f812-ef4a-4254-ab50-3209dfbd10e2","ad749176-68ba-4905-a717-653f6c405605","B","true","0","2025-09-04T05:07:30.608408+00:00",""
"e943ec4c-dc14-48d5-8b09-1a492ca09f18","f251f812-ef4a-4254-ab50-3209dfbd10e2","3c81ed55-0333-46df-8789-5da5823e360f","C","true","0","2025-09-04T05:07:30.800594+00:00",""
"f8f20e9f-f173-4cb1-8e63-becf26b71942","f251f812-ef4a-4254-ab50-3209dfbd10e2","dfc2ca92-e1e6-467c-9bc9-fa98d3314623","B","true","0","2025-09-04T05:07:30.910217+00:00",""
"d672508c-94fe-45d8-871b-2ca3b66d661a","f251f812-ef4a-4254-ab50-3209dfbd10e2","561ced9d-d697-47ea-a9b2-938b08b20c1e","D","true","0","2025-09-04T05:07:31.129628+00:00",""
"0fac9edf-156f-4fb1-8047-afe7ed2442ab","f251f812-ef4a-4254-ab50-3209dfbd10e2","fe11859d-f84e-4ebe-8b3d-2e42acb75c2e","D","true","0","2025-09-04T05:07:31.246546+00:00",""
"71e125bf-6a39-4449-8f42-71adef4596d3","f251f812-ef4a-4254-ab50-3209dfbd10e2","1cbfe48d-a3a9-4416-b87d-01000f658fc3","B","true","0","2025-09-04T05:07:31.335491+00:00",""
"4c8609e0-ab40-4929-b348-87c093405715","f251f812-ef4a-4254-ab50-3209dfbd10e2","48dd58db-a62c-46af-9d97-642d69365bd2","A","true","0","2025-09-04T05:07:31.449545+00:00",""
"a8fdeeab-24cf-48f2-9e4e-87a0f44b228a","f251f812-ef4a-4254-ab50-3209dfbd10e2","3b33932c-8fb3-4bcc-b7b6-246c8f7467bc","D","true","0","2025-09-04T05:07:31.538736+00:00",""
"8d1f9a90-0a37-4f1f-b848-2b612644061b","f251f812-ef4a-4254-ab50-3209dfbd10e2","4d7385a8-f022-4b0e-8db3-ad1498fc9bd2","B","true","0","2025-09-04T05:07:31.655313+00:00",""
"326e0c56-8f20-4f96-ad24-2d65a590abcc","f251f812-ef4a-4254-ab50-3209dfbd10e2","4160a41d-7fff-4af7-8826-72f343232169","A","true","0","2025-09-04T05:07:31.77709+00:00",""
"c5dae04b-9a97-4f8a-b9e0-c93f3e14fbe4","f251f812-ef4a-4254-ab50-3209dfbd10e2","e011ad94-8115-4283-a75b-821d439bb6e1","A","false","0","2025-09-04T05:07:31.85266+00:00",""
"360f3599-cac3-437a-9dca-62cff30e0699","f251f812-ef4a-4254-ab50-3209dfbd10e2","9164df85-e244-4565-bd5a-7525be38a60c","D","true","0","2025-09-04T05:07:31.926856+00:00",""
"0adce39e-a70a-4a1e-ae15-2b020c699491","f251f812-ef4a-4254-ab50-3209dfbd10e2","d918ddd4-d191-4ae8-81c2-461f3b01ee64","A","true","0","2025-09-04T05:07:32.005788+00:00",""
"83f56f29-cfd4-466a-a24a-472a573caf67","f251f812-ef4a-4254-ab50-3209dfbd10e2","b0e1d566-fb57-47e5-a027-eed260dffcf4","D","false","0","2025-09-04T05:07:32.075557+00:00",""
"1d2c7cb9-267c-491d-899a-e6804e3a9254","f251f812-ef4a-4254-ab50-3209dfbd10e2","e31151cc-55f3-4f61-8b58-8d1d9d84d27e","C","true","0","2025-09-04T05:07:32.150466+00:00",""
"cae0d16b-b025-428e-90e4-ad9475592bcf","f251f812-ef4a-4254-ab50-3209dfbd10e2","04bd0fd2-c65c-4af1-8be5-d9966671192f","B","true","0","2025-09-04T05:07:32.257785+00:00",""
"392aefe3-cfb8-4e6d-9543-06c3f4a4694a","f251f812-ef4a-4254-ab50-3209dfbd10e2","e7d434f8-23fc-4077-ae3b-ffdd2a281641","A","false","0","2025-09-04T05:07:32.362131+00:00",""
"b0c9be27-42d0-43aa-9ea7-bc6f0640dd11","f251f812-ef4a-4254-ab50-3209dfbd10e2","24fbd961-6f69-4b9a-8d10-c3ec6de4fffd","A","true","0","2025-09-04T05:07:32.426649+00:00",""
"0e41e4a8-152c-40dc-9ae6-a6be0747ec10","f251f812-ef4a-4254-ab50-3209dfbd10e2","b02afd82-1544-4872-9c33-978203a4b7ed","A","true","0","2025-09-04T05:07:32.505428+00:00",""
"9eee68f3-ed36-4839-8dad-fd850555375a","f251f812-ef4a-4254-ab50-3209dfbd10e2","52e42782-92d5-4cff-b4ad-15b282db3886","C","true","0","2025-09-04T05:07:32.585132+00:00",""
"9aa4f934-798f-4ad8-b8fc-11c3533dafd6","f251f812-ef4a-4254-ab50-3209dfbd10e2","93f0cc15-b2c1-4f5a-868f-4aeba784e2c2","D","true","0","2025-09-06T02:50:07.402303+00:00",""
"1b2d86bd-3072-4621-bc4e-21b40f3b29bb","f251f812-ef4a-4254-ab50-3209dfbd10e2","f2df92fb-ad94-4383-8f76-2989fe8e156e","C","true","0","2025-09-06T02:50:07.573248+00:00",""
"11ae4ea1-5b1b-4bb1-83b7-93c655abd1b4","f251f812-ef4a-4254-ab50-3209dfbd10e2","054a916f-a725-41a7-a0f1-8af465458dfe","B","true","0","2025-09-06T02:50:07.699364+00:00",""
"c9e9eb70-3e8c-4a46-8fac-81605656d503","f251f812-ef4a-4254-ab50-3209dfbd10e2","a6055e60-1559-4c77-b824-83de1f8920c8","A","true","0","2025-09-06T02:50:07.86244+00:00",""
"75285f4c-06d0-4100-b9e1-fd2597fb3693","f251f812-ef4a-4254-ab50-3209dfbd10e2","3062c059-7d78-4b55-93f1-7d592719a199","A","true","0","2025-09-06T02:50:07.969284+00:00",""
"81b79c2b-4532-434d-ab52-e87c31dc7ddb","f251f812-ef4a-4254-ab50-3209dfbd10e2","25f0f1f5-be13-44b1-8444-1a17dccc2a2e","A","true","0","2025-09-06T02:50:08.087598+00:00",""
"c63613f5-4607-466a-8d32-cd53b19916dc","f251f812-ef4a-4254-ab50-3209dfbd10e2","46853ad4-ee73-4ce8-b8d0-fa4a51a9baba","B","true","0","2025-09-06T02:50:08.490837+00:00",""
"b741557c-4767-4390-a0f9-a3206b0cf080","f251f812-ef4a-4254-ab50-3209dfbd10e2","9f9ec35c-02a4-4286-a5d7-5f0bd9bea16b","B","true","0","2025-09-06T02:50:08.656231+00:00",""
"d6185430-e44d-4a6a-9a7c-a950d2afa3a0","f251f812-ef4a-4254-ab50-3209dfbd10e2","c7ec5617-b8ff-4151-9ec9-d7b3031ce8cc","A","false","0","2025-09-06T02:50:08.815372+00:00",""
"1dbb004e-e812-4c80-b9b1-629b037c1590","f251f812-ef4a-4254-ab50-3209dfbd10e2","3f0b9a12-2cd8-4268-acba-befff24a3ea2","D","true","0","2025-09-06T02:50:08.950184+00:00",""
"d91d9369-aa7c-4eb5-bb81-2c6575a97b09","f251f812-ef4a-4254-ab50-3209dfbd10e2","d42edf19-411e-4454-9038-227d36950646","A","true","0","2025-09-06T02:50:09.124683+00:00",""
"6b6e6aaf-0641-492d-a9dc-3a9fcf03f84c","f251f812-ef4a-4254-ab50-3209dfbd10e2","069f504d-647d-410d-8370-c96a10bfe1be","D","true","0","2025-09-06T02:50:09.264934+00:00",""
"7c03ef95-79c0-4606-bd2b-6ede4cb9988f","f251f812-ef4a-4254-ab50-3209dfbd10e2","f9249421-5cb7-406b-83eb-c72ee8985c64","D","true","0","2025-09-06T02:50:09.379436+00:00",""
"68c09c14-ba29-4ffa-aa10-93863dc395ce","f251f812-ef4a-4254-ab50-3209dfbd10e2","b3397535-6be3-4d51-9a34-e724915061f6","B","true","0","2025-09-06T02:50:09.55122+00:00",""
"35e8291d-a040-432d-b441-56620374f8f6","f251f812-ef4a-4254-ab50-3209dfbd10e2","7fba3625-9335-4eb8-adfd-94675f3179b8","A","true","0","2025-09-06T02:50:09.70587+00:00",""
"39731cec-316c-4aa3-84cc-23d424faaa96","f251f812-ef4a-4254-ab50-3209dfbd10e2","31ac0c24-27fa-441c-b9af-a40f3ac1d1b6","A","true","0","2025-09-06T02:50:09.90868+00:00",""
"28264f97-0ba9-48fc-8095-4606d25d9737","f251f812-ef4a-4254-ab50-3209dfbd10e2","feb157a6-ab89-44db-9f4d-dd442a5e53c8","D","true","0","2025-09-06T02:50:10.100491+00:00",""
"ac5fd2b4-7a27-4aa4-9dee-7ed020eca415","f251f812-ef4a-4254-ab50-3209dfbd10e2","8640e245-b555-4c15-b391-6f49af174a18","B","false","0","2025-09-06T02:50:10.895671+00:00",""
"ff3b282e-c2ca-40e3-a5d8-28fe4fc1ceb1","f251f812-ef4a-4254-ab50-3209dfbd10e2","68e8d719-974c-4620-b5db-d84345851736","D","true","0","2025-09-06T02:50:11.664389+00:00",""
"06935c95-e607-44ef-bf6c-13a68c7bc27f","f251f812-ef4a-4254-ab50-3209dfbd10e2","2f38d577-dd22-413a-8234-8b022ca6110a","B","true","0","2025-09-06T02:50:10.286239+00:00",""
"877551eb-67c3-46ca-a652-347911406287","f251f812-ef4a-4254-ab50-3209dfbd10e2","03c4c3e7-1c15-4214-961b-105d79d84a76","A","true","0","2025-09-06T02:50:11.168809+00:00",""
"ce514198-525c-4f8d-9e90-147b60197b06","f251f812-ef4a-4254-ab50-3209dfbd10e2","4f214507-c318-442a-9ad7-1c4e250f91df","B","true","0","2025-09-06T02:50:10.421735+00:00",""
"2c43731c-bb2a-436a-8d03-181577fb7abc","f251f812-ef4a-4254-ab50-3209dfbd10e2","974d72ff-954f-474f-a672-97b8fa84ddd9","B","true","0","2025-09-06T02:50:11.284584+00:00",""
"06698d7c-d646-4f10-b645-d8f416857bf3","f251f812-ef4a-4254-ab50-3209dfbd10e2","d97d4650-193b-48b8-8600-03b51aba0ef9","B","true","0","2025-09-06T02:50:10.638436+00:00",""
"7595ef4e-31ee-44e9-82c2-588bc45a7fb6","f251f812-ef4a-4254-ab50-3209dfbd10e2","4a71eea2-1929-461e-b666-f5d888ff4495","A","true","0","2025-09-06T02:50:11.43587+00:00",""
"7eec89dd-c630-4e65-829a-6f474c0cf854","f251f812-ef4a-4254-ab50-3209dfbd10e2","9b0f2e45-c97e-4318-8a9f-bab7e2469777","A","false","0","2025-09-06T02:50:10.754628+00:00",""
"9ad15562-1241-4fe2-9032-b781aaa1a58b","f251f812-ef4a-4254-ab50-3209dfbd10e2","ef275362-c912-49bf-a015-50f0b3f2faf5","A","true","0","2025-09-06T02:50:11.565927+00:00",""
